open_time,open,high,low,close,volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,return,log_return,ma_7,ma_25,ma_99,ema_12,ema_26,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,hour,day_of_week,is_weekend,month,target_binary,target_pct_change,target_abs_change,target_multiclass,target_log_return,target_normalized_change,predicted_return
2024-11-26 04:00:00,94537.7,94609.2,94123.0,94366.3,4642.614,2220.452,209532574.0363,-0.0018140891791431,-0.0018157366316367,94272.14285714286,96109.528,97644.41515151516,94785.60098984976,95626.9791396177,-841.3781497679302,-805.6131601125452,95611.035,98941.55806324894,92280.51193675106,0.0696681729938168,4,1,0,11,1,-0.3668947925223098,347.5,2,0.0036756950228844,0.2086759307175902,-0.014122676
2024-11-26 05:00:00,94366.4,94745.5,94252.1,94713.8,3357.106,1890.359,178694309.1176,0.003682458674336,0.0036756950228844,94305.68571428572,95983.708,97604.64444444444,94774.55468371903,95559.33624038676,-784.7815566677164,-801.4468394235795,95417.815,98459.39030325312,92376.23969674688,0.0637527762138154,5,1,0,11,0,0.1695336502614886,-160.3000000000029,2,-0.0016939010418501,-0.1054059058334138,-0.017203
2024-11-26 06:00:00,94713.8,95064.0,94497.0,94553.5,5388.128,2412.687,228761152.2711,-0.0016924672011893,-0.0016939010418501,94518.47142857144,95840.592,97560.85252525251,94740.5462708392,95484.82985220996,-744.2835813707788,-790.0141878130195,95225.48,97942.12156564704,92508.83843435296,0.0570570306528683,6,1,0,11,0,0.7580819269815908,-711.3999999999942,3,-0.0075522292589728,-0.5237349004710204,-0.018144261
2024-11-26 07:00:00,94553.6,94573.9,93533.9,93842.1,11260.468,5296.886,497648819.1726,-0.0075237828319416,-0.0075522292589728,94509.72857142855,95669.004,97510.35151515152,94602.32376763316,95363.14615945368,-760.8223918205185,-784.1758286145193,95004.185,97376.52802860252,92631.84197139749,0.0499418636895316,7,1,0,11,0,0.6656182687274192,-620.5,3,-0.0066341281153714,-0.5231115336345721,-0.018275682
2024-11-26 08:00:00,93842.1,93842.2,92405.2,93221.6,29024.736,14277.1,1326397114.7234,-0.0066121708700039,-0.0066341281153714,94268.61428571428,95473.352,97453.801010101,94389.90472645884,95204.51311060526,-814.6083841464279,-790.2623397209011,94766.19,96813.70076794057,92718.67923205944,0.0432118410150402,8,1,0,11,1,-0.4195935668016792,392.7999999999884,2,0.0042047633082091,0.3836854058598075,-0.022759777
2024-11-26 09:00:00,93221.6,93825.6,93134.7,93614.4,16553.732,7942.587,742804311.5683,0.0042136157285435,0.0042047633082091,94121.35714285714,95286.644,97398.90808080808,94270.59630700362,95086.72695426412,-816.1306472605065,-795.4360012288223,94569.785,96208.82522913627,92930.74477086372,0.03466308460226,9,1,0,11,0,1.2983893220219755,-1199.8999999999942,3,-0.0129003250613822,-1.464149541505028,-0.028596882
2024-11-26 10:00:00,93614.5,93846.1,92363.5,92414.5,14566.241,6379.221,593081797.2843,-0.0128174725255942,-0.0129003250613822,93818.02857142856,95040.09600000002,97329.83636363636,93985.04302900306,94888.78421691124,-903.7411879081628,-817.0970385646905,94418.29,96264.02126161296,92572.55873838704,0.0390969008570895,10,1,0,11,1,-0.0059510928370531,5.5,2,5.951269921604614e-05,0.0059596975078487,-0.03251415
2024-11-26 11:00:00,92414.5,92771.9,91553.0,92420.0,30086.547,14256.947,1313186661.1249,5.951447013186062e-05,5.951269921604614e-05,93539.98571428572,94800.888,97264.47070707072,93744.2671783872,94705.91131195484,-961.6441335676354,-846.0064575652794,94237.27,96122.8661359155,92351.67386408449,0.0400180551901706,11,1,0,11,0,0.2010091657577373,-185.39999999999415,2,-0.002008074126504,-0.196648684698191,-0.039933454
2024-11-26 12:00:00,92420.0,92739.0,91875.5,92234.6,15736.378,7863.063,725637408.4334,-0.0020060592945249,-0.002008074126504,93185.81428571428,94559.552,97198.40202020203,93512.01068940456,94522.851214773,-1010.8405253684468,-878.973271125913,94050.145,95951.49405732202,92148.795942678,0.0404326661553157,12,1,0,11,1,-0.014742835090542,13.599999999991269,2,0.0001474392195329,0.0143056320433226,-0.04617854
2024-11-26 13:00:00,92234.5,92994.4,91987.2,92248.2,13452.08,6752.958,625129415.7147,0.0001474500892288,0.0001474392195329,92856.48571428572,94330.22,97135.64444444444,93317.57827565,94354.35853219722,-1036.7802565472084,-910.534668210172,93897.98,95866.94012800514,91929.01987199488,0.041938285104858,13,1,0,11,1,-1.1679021366363118,1090.1000000000058,1,0.011747756835875,1.107284992209443,-0.051717337
2024-11-26 14:00:00,92248.3,93597.3,91809.9,93338.3,23944.933,12339.099,1143802405.7833,0.0118170327442703,0.011747756835875,92784.51428571428,94162.052,97079.16363636364,93320.76623324232,94279.09493721963,-958.3287039773276,-920.0934753636031,93804.38,95686.7445629312,91922.0154370688,0.0401338309134646,14,1,0,11,0,0.4962455882701277,-460.90000000000873,2,-0.0049501834825911,-0.4897032265439946,-0.057684463
2024-11-26 15:00:00,93338.4,93639.5,92359.4,92877.4,20692.786,9916.329,923212636.1552,-0.0049379515161515,-0.0049501834825911,92735.34285714288,94059.372,97020.54646464648,93252.55604351273,94175.26568261076,-922.709639098044,-920.6167081104916,93712.07,95585.6852187093,91838.45478129068,0.0399866360589262,15,1,0,11,1,-1.2974729617857172,1220.9000000000087,1,0.0130596366523568,1.3032558529710814,-0.059288878
2024-11-26 16:00:00,92877.4,94745.2,92744.7,94098.3,23029.969,12424.866,1167981781.4217,0.0131452861514211,0.0130596366523568,92804.47142857144,93981.688,96983.01414141414,93382.67049835692,94169.56452093588,-786.8940225789702,-893.8721710041873,93666.085,95447.627175547,91884.54282445298,0.0380402826817629,16,1,0,11,0,0.4930764252439656,-461.6999999999971,2,-0.0049186478468203,-0.5183149816343108,-0.06431782
2024-11-26 17:00:00,94098.4,94117.7,93490.7,93636.6,10627.672,4988.252,467932191.0646,-0.0049065711070231,-0.0049186478468203,92979.05714285714,93888.068,96945.3,93421.73657553278,94130.08566753325,-708.3490920004551,-856.7675552034408,93655.915,95435.59822701428,91876.23177298572,0.0380047160291857,17,1,0,11,0,1.555931541615152,-1434.6000000000058,3,-0.0154395103927193,-1.612197022731816,-0.065396786
2024-11-26 18:00:00,93636.7,93717.6,92072.0,92202.0,19639.792,9417.646,872428453.584,-0.0153209321995886,-0.0154395103927193,92947.91428571429,93764.488,96879.698989899,93234.0847946816,93987.26450697522,-753.1797122936259,-836.0499866214778,93542.065,95390.06290985586,91694.06709014412,0.0395115910655996,18,1,0,11,0,0.4816913687881508,-442.0,2,-0.004805349480135,-0.4783555193893142,-0.06878974
2024-11-26 19:00:00,92202.0,92748.5,91650.6,91760.0,13987.616,6854.863,631461382.4242,-0.0047938222598208,-0.004805349480135,92880.1142857143,93626.476,96807.45858585858,93007.30251857676,93822.28195090298,-814.9794323262322,-831.8358757624289,93476.865,95481.27571668144,91472.45428331856,0.0428857068897515,19,1,0,11,0,0.6977290335608011,-635.8000000000029,3,-0.0069530616803498,-0.6344009186423906,-0.07638062
2024-11-26 20:00:00,91760.0,92124.1,90866.4,91124.2,24885.209,12212.161,1117555436.7514,-0.0069289450741063,-0.0069530616803498,92719.54285714283,93482.5,96729.6404040404,92717.5944387957,93622.42402861388,-904.8295898181676,-846.4346185735768,93337.91,95588.09885653954,91087.72114346048,0.0482159683356855,20,1,0,11,1,-0.6959247102311661,638.6000000000058,1,0.0069835756001486,0.5675968025028991,-0.08109728
2024-11-26 21:00:00,91124.2,91999.0,90936.0,91762.8,11216.992,5900.694,540104666.1218,0.007008017628687,0.0069835756001486,92494.47142857144,93352.29200000002,96655.09595959596,92570.70298667328,93484.6741005684,-913.9711138951096,-859.9419176378836,93180.58,95408.02829661536,90953.13170338464,0.0478092816467843,21,1,0,11,1,-0.1362528295316023,125.19999999999708,2,0.0013634573810266,0.1124156284033071,-0.08734196
2024-11-26 22:00:00,91763.8,92443.2,91605.2,91888.0,8181.382,3421.447,315252251.9043,0.0013643873116337,0.0013634573810266,92353.12857142858,93274.212,96582.1202020202,92465.67175795432,93366.40194497074,-900.7301870164227,-868.0995715135915,93042.72,95229.41622523636,90856.02377476364,0.0470041336976471,22,1,0,11,1,-0.144966279582781,133.39999999999418,2,0.0014507145735436,0.1220105458274318,-0.08898276
2024-11-26 23:00:00,91888.0,92138.0,91653.9,92021.4,5109.27,2605.058,239500973.6165,0.0014517673689709,0.0014507145735436,92056.42857142857,93175.908,96509.73636363636,92397.32225673058,93266.7721712692,-869.4499145386217,-868.3696401185975,92916.9,95029.71845684104,90804.08154315894,0.0454775924905168,23,1,0,11,0,0.0099986740888624,-9.19999999999709,2,-9.998174254772604e-05,-0.0087087463385265,-0.08969505
2024-11-27 00:00:00,92021.5,92506.4,91864.0,92012.2,10001.806,4815.488,444044945.7883,-9.997674453987582e-05,-9.998174254772604e-05,91824.37142857142,93133.836,96436.23030303032,92338.07267877202,93173.84089932332,-835.768220551312,-861.8493562051403,92799.195,94832.84047391333,90765.54952608667,0.0438289464453505,0,2,0,11,1,-0.8713545426142777,808.8000000000029,1,0.0087517303422442,0.7954188774538336,-0.091109104
2024-11-27 01:00:00,92012.2,92878.9,91882.8,92821.0,8632.728,4385.234,405602087.0753,0.0087901386989985,0.0087517303422442,91912.8,93090.54399999998,96377.55252525254,92412.36918973016,93147.70453641049,-735.3353466803237,-836.5465543001769,92704.555,94528.38957522294,90880.72042477709,0.0393472483681721,1,2,0,11,1,-0.194726785739252,181.10000000000585,2,0.0019491662482973,0.1985925724406856,-0.096869804
2024-11-27 02:00:00,92821.0,93133.0,92370.4,93002.1,6522.31,3226.055,299550457.347,0.0019510671076587,0.0019491662482973,92090.24285714285,93014.252,96317.76161616162,92503.09700669476,93136.9190151949,-633.8220085001376,-796.0016451401691,92626.98500000002,94239.42760382216,91014.54239617789,0.0348158283209184,2,2,0,11,0,0.3851247715750405,-356.8000000000029,2,-0.0038438506471459,-0.4425583883159151,-0.099124804
2024-11-27 03:00:00,93002.1,93013.9,92559.7,92645.3,5046.891,2053.828,190551873.3851,-0.0038364725097606,-0.0038438506471459,92307.54285714286,92934.256,96256.95555555556,92524.9743902802,93100.50279184716,-575.5284015669604,-751.9069964255275,92567.145,94075.1640861174,91059.12591388258,0.0325821669474067,3,2,0,11,0,0.0058290218361678,-5.400000000008731,2,-5.828851955296602e-05,-0.0071617130707634,-0.10104407
2024-11-27 04:00:00,92645.2,93280.0,92568.8,92639.9,7073.771,3571.797,331834355.2345,-5.828682081021608e-05,-5.828851955296602e-05,92432.84285714288,92858.34,96196.498989899,92542.655253314,93066.38406652512,-523.728813211128,-706.2713597826477,92538.06,94015.05129655336,91061.06870344664,0.0319218124208214,4,2,0,11,1,-0.2055354532498388,190.8000000000029,2,0.0020574696723641,0.2583630661129363,-0.10739771
2024-11-27 05:00:00,92639.9,92887.9,92413.2,92830.7,3719.989,1830.058,169573828.1524,0.0020595877154445,0.0020574696723641,92567.51428571428,92796.916,96138.94646464648,92586.96982972724,93048.92598752328,-461.9561577960267,-657.4083193853235,92498.875,93895.00210305468,91102.74789694532,0.0301868990959009,5,2,0,11,1,-0.3137788878997516,292.1999999999971,2,0.0031427220607467,0.4185865303529553,-0.11277673
2024-11-27 06:00:00,92830.7,93465.0,92830.7,93122.9,6157.198,3074.003,286557894.8782,0.0031476655890776,0.0031427220607467,92724.87142857142,92733.28,96082.58585858584,92669.42062515384,93054.405544003,-384.9849188491789,-602.9236392780946,92534.295,93957.0986258664,91111.4913741336,0.0307519201581728,6,2,0,11,1,-0.5642206781966808,528.4000000000087,1,0.005658184157432,0.7427588605949879,-0.111807875
2024-11-27 07:00:00,93122.9,93721.8,93078.9,93651.3,6193.676,2939.506,274835199.0765,0.0056742219153398,0.005658184157432,92959.02857142856,92697.192,96032.48585858586,92820.47899051478,93098.61994815094,-278.14095763616206,-537.9671029497081,92595.86,94101.95918509956,91089.76081490044,0.0325305944585333,7,2,0,11,0,0.1728532661886772,-161.60000000000582,2,-0.0017270404685944,-0.2145941005727025,-0.118545726
2024-11-27 08:00:00,93651.3,93667.1,93295.2,93489.7,4865.896,2076.354,194106218.0946,-0.0017255499923654,-0.0017270404685944,93054.55714285714,92683.09600000002,95978.94444444444,92923.43606889712,93127.58884088047,-204.15277198336844,-471.20423675644014,92658.615,94205.37851034554,91111.85148965444,0.0333862859993224,8,2,0,11,0,0.018722144124128,-17.5,2,-0.0001872039174944,-0.0226278935117565,-0.12104319
2024-11-27 09:00:00,93489.6,93550.0,93167.2,93472.2,4389.779,2278.606,212671553.7542,-0.0001871863959345,-0.0001872039174944,93121.71428571428,92693.12,95925.63434343436,93007.8612890668,93153.11559340786,-145.25430434106966,-406.014250273366,92719.815,94294.80630994753,91144.82369005248,0.0339731331419831,9,2,0,11,1,-0.4211255226782451,395.3000000000029,2,0.0042201475360452,0.5019710235897721,-0.1299021
2024-11-27 10:00:00,93472.2,93939.0,93411.5,93867.5,7071.77,3956.85,370967165.4021,0.0042290648984404,0.0042201475360452,93296.31428571428,92703.244,95877.82525252526,93140.11339844111,93206.03295685913,-65.91955841801246,-337.9953119022953,92746.275,94381.64029043115,91110.90970956882,0.0352653578902478,10,2,0,11,0,0.474932511843873,-443.6999999999971,2,-0.0047380826559189,-0.5426310593673803,-0.13557851
2024-11-27 11:00:00,93867.4,93875.0,93360.1,93423.8,5190.049,2415.231,226011368.1016,-0.0047268756491862,-0.0047380826559189,93408.3,92743.616,95826.59393939392,93183.75749098865,93222.16384894364,-38.40635795498383,-278.07752111283304,92773.595,94436.21259184908,91110.97740815092,0.0358424741835018,11,2,0,11,1,-0.140665317020705,131.59999999999127,2,0.0014076434355266,0.1583045922827452,-0.14396131
2024-11-27 12:00:00,93423.8,93578.8,92903.4,93555.4,10006.714,5161.73,481225695.8106,0.0014086346305759,0.0014076434355266,93511.82857142856,92789.032,95776.62828282829,93240.93326160577,93246.84800828111,-5.914746675363858,-223.6449662253392,92746.45,94334.03675983052,91158.86324016948,0.0342349871036685,12,2,0,11,1,-0.8194774850416198,773.0,1,0.0082285365909271,0.9738050474569256,-0.15195896
2024-11-27 13:00:00,93555.4,94333.0,93469.7,94328.4,11978.26,6568.865,616814558.172,0.0082624840468856,0.0082285365909271,93684.04285714283,92872.784,95734.81515151514,93408.23583674336,93326.96297063067,81.27286611267482,-162.66139975773638,92781.04,94476.7510036764,91085.32899632362,0.0365529639175502,13,2,0,11,1,-0.5968714829474364,566.4000000000087,1,0.0059865988062462,0.6680383612203051,-0.16513687
2024-11-27 14:00:00,94328.4,94940.8,94150.0,94894.8,18998.561,9674.549,915117167.2495,0.0060045543017799,0.0059865988062462,93861.68571428572,92978.648,95698.69393939395,93636.9380157059,93443.09904688026,193.83896882564292,-91.3613260410605,92915.68,94831.18216100932,91000.1778389907,0.0412309776134514,14,2,0,11,1,-0.7485579512710339,715.6999999999971,1,0.0075137370681168,0.7472714096260623,-0.16838554
2024-11-27 15:00:00,94894.6,95908.0,94371.0,95610.5,26867.211,13844.039,1318244140.7362,0.0075420360230487,0.0075137370681168,94164.65714285712,93069.536,95667.78080808082,93940.56293636654,93603.64726562989,336.91567073666374,-5.705926685515625,93108.205,95290.12094075384,90926.28905924618,0.0468683923345708,15,2,0,11,1,-0.1198221575927749,114.69999999999708,2,0.001198940017359,0.1051369558813715,-0.15292132
2024-11-27 16:00:00,95610.4,96389.7,95238.7,95725.2,22364.211,11202.83,1073818957.7447,0.0011996590332652,0.001198940017359,94486.51428571428,93183.448,95638.86464646464,94215.12248461784,93760.79932002764,454.3231645901833,86.2998915696242,93338.255,95607.84914454144,91068.66085545855,0.0486315957919169,16,2,0,11,1,-0.5805729288917649,559.0,1,0.0058226480508202,0.4925990854745734,-0.13691336
2024-11-27 17:00:00,95725.1,96343.1,95356.8,96284.2,11613.579,5827.929,558685636.6354,0.0058396326150271,0.0058226480508202,94831.75714285715,93270.884,95613.39595959596,94533.44210236894,93947.71788891449,585.7242134544504,186.18475594658943,93564.325,96062.40443481009,91066.24556518992,0.0533981180286412,17,2,0,11,0,0.1267648548339606,-121.89999999999418,2,-0.0012668457602822,-0.0975949750046455,-0.12841333
2024-11-27 18:00:00,96284.2,96607.9,96042.5,96162.3,13153.635,6966.444,670961640.531,-0.0012660436499445,-0.0012668457602822,95222.9714285714,93371.912,95590.5303030303,94784.0356250814,94111.76100825417,672.274616827257,283.40272812272303,93778.04,96400.52699431629,91155.55300568376,0.0559296610233326,18,2,0,11,1,-0.5251887865935667,507.6999999999971,1,0.0052657275064406,0.3871897180807296,-0.11850527
2024-11-27 19:00:00,96162.3,96687.4,95927.2,96670.0,7472.874,3563.735,343403655.397,0.0052796158161774,0.0052657275064406,95667.91428571429,93550.632,95579.60606060606,95074.1839904535,94301.26019282792,772.9237976255827,381.306942023295,94010.47,96796.33677891897,91224.60322108104,0.0592671599007844,19,2,0,11,0,0.1288510299796152,-124.39999999999418,2,-0.0012876808827981,-0.0893079316938725,-0.10921847
2024-11-27 20:00:00,96670.1,97250.0,96360.0,96545.6,16663.492,8830.977,855206113.4562,-0.001286852177511,-0.0012876808827981,95984.65714285716,93742.056,95565.33030303028,95300.55568422988,94467.50758595178,833.048098278101,471.6551732742562,94237.14,97075.64295858298,91398.63704141702,0.0602417042491522,20,2,0,11,0,0.2318258596399891,-223.3000000000029,2,-0.0023155755807558,-0.1573364574623665,-0.09726607
2024-11-27 21:00:00,96546.0,96639.9,96103.0,96322.3,8428.93,4252.571,409750114.589,-0.0023128967037338,-0.0023155755807558,96188.58571428571,93949.98,95549.46161616164,95457.74711742529,94604.89961662205,852.8475008032547,547.893638780056,94412.205,97314.13557733534,91510.27442266466,0.0614736320867697,21,2,0,11,0,0.2446735881574291,-235.10000000000585,2,-0.0024437474968699,-0.1620300649754524,-0.08976647
2024-11-27 22:00:00,96322.4,96575.5,96070.0,96087.2,7740.039,3674.687,353983566.5799,-0.0024407639767738,-0.0024437474968699,96256.68571428572,94122.956,95534.5606060606,95554.58602243676,94714.6996450204,839.8863774163619,606.2921865073172,94566.46,97480.74514834843,91652.17485165154,0.0616346461176289,22,2,0,11,0,0.1897707319311159,-182.0,2,-0.0018959089476055,-0.1249019850395194,-0.08211824
2024-11-27 23:00:00,96087.3,96232.5,95776.6,95905.2,6852.618,3416.932,327929809.883,-0.0018941128474968,-0.0018959089476055,96282.4,94283.644,95515.78080808082,95608.52663436955,94802.88485650036,805.6417778691975,646.1621047796933,94729.455,97554.60694894384,91904.30305105617,0.0596467476550741,23,2,0,11,1,-0.7270649514117045,702.4000000000087,1,0.0072972095035167,0.4972475907091737,-0.07528293
2024-11-28 00:00:00,95905.2,96627.6,95769.2,96607.6,7285.835,3956.186,380438777.2987,0.0073238990169459,0.0072972095035167,96328.6,94467.092,95501.597979798,95762.23022908196,94936.56745972256,825.6627693593764,682.06223769563,94927.84,97691.7465856692,92163.9334143308,0.0582317386694817,0,3,0,11,0,0.2882801705389681,-277.70000000001164,2,-0.0028786544012118,-0.2009474570810803,-0.06784637
