PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,target_binary,target_pct_change,target_abs_change,target_multiclass,target_log_return,target_normalized_change
1.8407033544769396,-1.978841070502331,-1.5446488832605778,-1.0228567025155717,-0.1248616589646549,2.175433035296967,1.4153473596480353,-0.7106495822129851,0.42842949981870315,0.016777015749333334,-0.3276539280647809,0.031532862128041,1,-0.0756569309374621,75.39999999999418,2,0.0007568556523691,0.0958120432950252
1.797579171390538,-1.7582241061673152,-0.9740888359273501,-0.638550275832721,0.5262756672332183,1.9256811132744507,1.5845713215649515,-0.7670302140361792,0.4328941351431415,0.537514077007518,0.09195979718955011,-0.1150899637885013,0,0.1752003546223957,-174.29999999998836,2,-0.00175047057826,-0.22462414245001
1.8377576488703302,-1.8765657647309928,-1.4521391871818712,-0.3855776472824265,-0.1414908370300973,1.825350078956679,1.7277654432407208,-0.5965400739695697,0.4519926170826181,0.6447748833727434,-0.04194407704647474,2.5817922876244135e-05,0,0.0769543384139925,-76.5,2,-0.0007692474374494,-0.1016836557924044
1.8072896507435505,-1.98990987399226,-1.123433302000045,-0.37535820828197886,0.12438273237956196,1.8136786509215812,1.6403797292112003,-0.4795866553920748,0.5129437093993462,0.6784392831887021,-0.039804977509914186,-0.00038814530608140366,1,-0.1195636229184393,119.0,2,0.0011963515724309,0.1609197370753986
1.525927511011021,-0.0439311942267081,-0.9699365016968186,2.6106012094140376,1.0430628558679131,0.8269419793395318,2.4091073530339613,-1.0155402972151026,0.40444912197522626,2.1916180990720835,0.916624009491513,-0.24309239529465762,1,-0.2833343686192036,282.7999999999884,2,0.0028373652024354,0.4265484006764276
1.5935667510083975,-0.5848643469956831,-0.2412133738014233,1.1809198766662332,1.346023302553637,1.640449818203301,1.6015869119256094,-0.3206142183273365,0.6458202328270765,0.6972539230976129,-0.6877169582583006,0.29877490745849855,0,0.1117352056168474,-111.39999999999418,2,-0.0011167282829659,-0.2056772046643013
1.787741170568528,-1.8201066745332148,-0.6945109313266443,0.04523349347735332,0.09794190739061247,1.9358837359006626,1.4352565873043515,0.26228079982796815,0.7528542887933277,0.5341412772896714,-1.0036866894983745,0.09656394294555425,1,-0.0027080510357269,2.6999999999970896,2,2.7080877040814493e-05,0.0070433622968885
1.8357541875806598,-2.3455264727150458,-0.09668863892076016,0.03215740038164454,0.3497718847314819,1.8818389232223152,1.1706740993558604,0.5324142780107677,0.8648247152273413,0.646092858552999,-0.7240440205248163,-0.20842422590494689,1,-0.4869718316888094,487.90000000000873,2,0.0048816140300252,1.4230537903269955
1.597435938326958,-0.666373446476772,1.4469805495266055,2.075083585084824,1.9751146724064124,1.044376223653116,1.8051087703642066,0.2545291010650238,0.846125426547479,1.7981059375811037,0.22486025974586338,-0.621206180974484,0,0.0499297987030189,-50.0,2,-0.0004991733792661,-0.1680545839393651
1.8222071942327265,-1.8777994230634305,1.1342083160390943,0.4131559175634987,0.15158091803393806,1.6325503311278722,1.4806759182513167,1.1649572596099032,0.9888622543159793,0.5466572253676105,-0.8576777903930274,-0.2321800706103396,1,-0.2363072312802194,237.1999999999971,2,0.0023658687745428,0.7549960849665087
1.9036503715610047,-2.362771927613,1.7545435704358237,-0.5283001688411381,0.8914381042684695,1.9370138113435724,1.115358848766798,1.3016076633237779,1.0198383331009329,0.5133196943494371,-0.7542166250630221,-0.38358249087700036,0,0.4481136795757123,-447.8000000000029,2,-0.0044711263964374,-1.4062912690709577
1.8119043777780963,-1.4163062737650713,0.19712394705654798,1.5486086544505677,-0.907170341878021,1.3031053310783085,1.8604448863553167,1.2092829959110512,0.8451875037178587,1.5444338777570252,-0.03341130938628456,-0.5376375883512006,0,0.2759520345190891,-275.0,2,-0.002755719858997,-0.8933448166597353
1.8945989504730005,-2.304130031909673,-0.3324597386651736,0.21483677730239906,-0.5323402831513065,2.112780996641605,0.9248349793115546,1.2420649926570124,0.9035297395648727,0.8171498065385203,-0.8123417287924851,-0.1006019133229616,1,-0.2444464019731862,244.1999999999971,2,0.0024474565997346,0.8184090259780137
1.7873657732690038,-1.6408696859803809,0.46633769116204526,1.018461340935643,1.0823622545653055,1.8834741980630714,0.820919819385517,0.9169618255799391,0.8863135237813574,1.4573287428610302,-0.20046167754348507,-0.3129347780254006,1,-0.1446365045744913,144.6999999999971,2,0.0014474120413479,0.4910418228361863
1.9475431230867757,-2.8221060267054687,0.5667064602094976,0.10741708613115773,0.8369938310965113,1.1567502902470623,1.6986185652940387,-0.6321766075927573,0.892271492517199,-1.0802557813480316,-0.8669278085718267,-0.6580856830017707,0,0.1290096582094779,-128.89999999999418,2,-0.001289265122531,-0.4252779702185613
1.9420679284293338,-2.5047990357073617,0.02405210156210443,0.969736026959512,0.1219878285446749,0.8598999346441585,2.0163649771531866,-0.6239212978068984,0.860903304430386,-0.5965422110028236,-0.5836496958465572,-0.6947486394641627,1,-0.3100997946636541,310.8000000000029,2,0.003105816003871,1.1077496077440208
1.8573073824471589,-1.9577868126392692,1.1319282676314917,1.2114702499788501,1.413074840648049,0.833295497453621,1.9219730034949887,-0.6451007680907901,0.8962602092937821,-0.564916564429654,-0.6280225631793009,-0.611638430208678,0,0.2291075605495018,-229.10000000000585,2,-0.002288455093544,-0.8012695229199087
2.040766953952499,-2.8719828463624086,0.13349654264285096,0.46646098302493555,-0.26275906175306557,1.1447366653527415,1.7629893359152247,-0.17890599132482246,0.9340830807659576,-0.9288005728481459,-0.9641157617824863,-0.5245012495989971,0,0.1766172044992853,-176.3000000000029,2,-0.0017646141971617,-0.6372828170353666
1.978484202091179,-2.58758022565417,-0.25535269721772297,1.3455728666066056,-0.02669209758331155,0.8743428166079703,1.8954176356270076,-0.5117240498261847,0.8930160916264295,-0.20665672169883725,-0.4793444891258181,-0.5684378939439649,0,0.2255115175539446,-224.59999999999127,2,-0.0022525762196873,-0.8502288357658152
1.8611192125225908,-2.047652235746727,-0.9166950042044143,2.1815533321325264,-0.0889942163887494,0.7825841316885519,1.709904520762265,-0.6239014666262013,0.8772762838959518,-0.11178868819340965,-0.38362399766926575,-0.3740163673388476,1,-0.149881748814229,149.5,2,0.0014999418386783,0.5563049063554275
1.8793613533533702,-2.411235299311274,-0.33328560617792335,1.0460790038298844,0.8998060826919617,1.321774933167941,0.960151764908271,-0.39959869957828675,0.9394008048380961,-0.6953469616933053,-0.755040629662778,-0.2523797930544983,0,0.0038098484582693,-3.8000000000029104,2,-3.809775885379047e-05,-0.0144342079292242
2.02311568510279,-3.215463638920712,-0.5503923404534057,0.19415772078691898,0.37865515603498506,1.5317834031915727,0.7749284060688376,-0.11477342822011406,0.9852017309779353,-0.750987035897449,-0.6687817188852868,-0.3989385916372271,0,0.713892633375246,-707.0,3,-0.0071135648302214,-2.7094603859020547
1.4944898888960347,-0.5930841573551286,-2.1296549705581267,3.36760710474077,0.46481067582598784,1.0703395299159788,1.0848051271382588,-0.7484143550492719,0.7615998862003098,-0.08155061966668858,-0.41715322861067833,0.18239227649775167,1,-0.3622294482370392,359.6999999999971,2,0.0036288708769237,1.0106331401098172
1.687692942029294,-2.019090612147572,-1.38682284912461,0.6954601548934289,1.606543476514697,1.9647790283321451,0.1380353765026955,-0.36705011737702187,0.8069721277066059,-0.6354618967577795,-0.5778776905132396,-0.051137287853357985,1,-0.4547126819326896,453.6000000000058,2,0.0045574964470978,1.2312258281211346
1.6165230143426734,-1.3173897015994942,-0.2494289411958236,1.530916000717103,1.9433147499377157,1.3703839429933586,0.7790515628181325,-0.19527261925860231,0.8124130934464434,0.03727724557220653,0.0796812857132686,-0.40431176957544945,1,-0.2308320856599044,230.8000000000029,2,0.002310989136142,0.6264192872999964
1.5914410496197284,-0.7273727014412996,0.2064236492888293,2.051060279002126,1.2960369567977714,1.168884593410841,1.1440916167435644,0.28802595441301876,0.8665901338580637,-0.16233765455808197,-0.13104361207255075,-0.319795798196963,1,-0.4915406050955306,493.8999999999942,2,0.0049275263931925,1.3331009813262915
1.5801975615230468,-0.32600451208390197,1.2302216253795324,1.799874173498489,2.003371723536444,1.3299024171144147,1.0182016345600737,0.5921351638402991,0.9268719074947739,-0.49368887876262063,-0.3029482904086851,-0.28762427092587217,0,0.6788407104030503,-677.5,3,-0.0067654696160183,-1.6963415431633069
1.817531987903505,-1.4800454478730367,-0.965511830549412,1.0509982647925369,-1.4996473154657233,1.479980141901682,1.3819947490916666,1.2130682324979531,0.8280901315256515,-0.49453936867282255,-0.45655265027484965,-0.2711669764246145,1,-0.1725431357839424,172.5,2,0.0017269216290118,0.4414767834402413
1.5765636651037378,-0.5699722888159042,0.24385012893978109,1.72113818552437,1.004166143232118,1.47818199773597,1.0162591375631036,0.718206916073253,0.8394277161780161,-0.06489550547791939,-0.012682562203682355,-0.3436262834208532,0,0.075475777680789,-75.39999999999418,2,-0.0007544730903942,-0.195698200126015
1.8225643631649366,-1.791587420613227,-0.2663222914628743,0.519282157294637,0.19426749151017353,1.8490153905176696,0.7382327280800226,1.0464044908267305,0.8994532561422841,-0.34038174737332905,-0.4080568328976551,-0.24671371549760598,1,-0.1237710375771916,123.79999999998836,2,0.0012384769718737,0.3415801794718611
1.8426408018077363,-2.0411053283871223,0.19039826280542763,0.2653712753110209,0.7310581769649992,1.8445321806271617,0.6320558058769129,1.0408175296830997,0.9118547510590415,-0.04598089132414322,-0.07940623908845457,-0.3897750190365966,0,0.2908757656670202,-290.09999999999127,2,-0.0029045354068037,-0.7948771055943628
1.9053261727945212,-2.327405609024334,-0.6281009025095579,0.3221510574475344,-0.4984938569556038,1.8036804349691717,0.6823774818495757,1.264675070027238,0.8882816228653343,0.05028183743892374,0.012944777542256427,-0.3594300538085833,1,-0.4481829624594313,449.0,2,0.0044919031327527,1.2340790427834816
1.7695392965140366,-1.6265130610555871,0.847376527485736,0.6124888276331669,1.6799932504659134,1.7355237162982886,0.508854824121583,1.011237499513619,0.8866123687410677,0.41286008500535076,0.34787038816376853,-0.44117196098446076,0,0.312003420422613,-311.6000000000058,2,-0.0031151769979856,-0.8343897767302855
1.9593857740493752,-2.4517317873940647,-0.3651810671674481,0.42981579214048055,-0.55416516890263,1.704545944337964,0.7373789447684126,1.4320897739352514,0.947295215863853,0.24231066717113486,0.03695711133663493,-0.24394220469855663,1,-0.2348515270843454,235.10000000000585,2,0.0023512773582158,0.6358747572557716
1.9494079851462824,-2.615066986335442,0.4659515615966099,-0.009577405416381432,0.9994987168419944,1.9043168141371583,0.2808765079481089,1.294731296905554,0.9925316573319596,0.2970189422100148,0.10395699918967094,-0.23188473057711298,1,-0.1936191425722766,194.1999999999971,2,0.0019380682673489,0.517543121103573
1.9379920329997502,-2.3405546228095155,1.08466848640971,0.6766490367238015,0.8974440574217948,1.4317535656971676,0.6684467966274699,1.4245086653059404,1.0365901053802224,0.6930288811456786,0.4702231630337838,-0.3112966487021397,1,-0.8893280632411016,900.0,1,0.0089330618854753,2.3691031144160832
1.6867425704664958,-0.35028181584043894,-0.5268366946063562,-0.8750231911646617,-0.6701844557162815,-0.9219819893270419,-0.5760623216341618,-1.037331721068539,1.8089967705283962,-0.9269357667214169,-1.158973906556898,-0.4134451631752224,0,0.3255534257144976,-323.1999999999971,2,-0.0032502464787495,-0.6589039458776428
1.5431949975848693,0.28588396114436065,-1.2400443866723836,0.18134753577216547,-1.1206794352760099,-1.2340286584701161,-0.3163103617186937,-1.2183856664503587,1.678430753177845,-0.15653049777516898,-0.3742829788228031,-0.6774214642029339,0,0.097902802984473,-97.10000000000582,2,-0.0009785490944717,-0.191266800252194
1.3776101560904863,0.7800689216026392,-1.4201814411606923,0.1818478656698669,-0.4104275061843547,-0.8908759850676541,-0.741511952042666,-1.2937890288137373,1.6034426737377871,-0.2584150780194932,-0.4424104876091414,-0.6089359274264344,1,-0.3368329662202352,335.1999999999971,2,0.0033740152554507,0.6337802598634744
1.4268596513478575,0.37421545762007613,-0.5380432098751176,-0.6268141996291682,0.7781315564373446,-0.6187573714645207,-1.208869276936046,-1.200677518981729,1.7097372812294123,-0.4143842967070592,-0.47235256995158453,-0.6771373434540341,0,0.0152763819095458,-15.19999999999709,2,-0.0001527521518914,-0.0303039191835893
1.7051952541900888,-1.098978915117332,-1.059422760296147,-1.6304756499067323,-0.3072773739444061,-0.5669395721314204,-1.2080241760714987,-0.8528992134205649,1.8134567939667308,-0.32035613932290613,-0.46935209199013245,-0.8082449928794518,0,0.396946318408653,-393.3999999999942,2,-0.0039616056516949,-0.8499353313610826
1.5502373190488528,-0.30688368285482004,-1.8692182711926408,-0.36059620197914527,-1.2694537141730702,-1.005092116406646,-0.6399612836294434,-0.8621964111041722,1.6664452509606196,0.4024317713380732,0.06784773873662073,-0.9131323427043295,1,-0.5324321964408796,530.5,1,0.0053385466803775,1.11142551249027
0.9963745828683194,2.9846180988787463,-0.16849167676670165,2.646484516372247,1.727966441371564,-1.6474438075065567,-0.26517161210104373,-1.4696575127657339,1.5484099138274927,1.1790371804633768,0.5208436012273051,-0.7891488671909374,0,0.6716013757370964,-664.7000000000116,3,-0.0066935618059924,-1.3864650516003825
1.3526360385567342,0.9509840031507418,-2.0496293722798433,0.3767270898914526,-1.983025941161795,-0.8216229892368925,-0.5744599051884774,-0.28361406214888185,1.6598118749431683,-0.39755747332139174,-0.9384021991127529,-0.26182787472377234,0,0.5211290350428888,-513.0999999999913,3,-0.0051977585685407,-0.9925249795933416
1.2117357258626622,0.9987486112777078,-2.5416969064172914,0.4601647848725499,-1.474100647049087,-0.7153785663523625,-0.7768123467195706,-0.5729218689535732,1.5889778166707174,-0.022879336214581877,-0.5315788274440764,-0.32587946025293846,1,-0.3174959933341936,313.59999999999127,2,0.0031800108123569,0.5477974768021628
1.146188689270817,0.8265956481790379,-1.3727691340758728,-0.06492500198953843,0.9503552967568258,-0.5478021216392468,-1.282115302047859,-0.8898047799561505,1.6282471493830557,0.18713407252149744,-0.2997416455005121,-0.33639757588547337,0,0.6270540988249529,-615.5,3,-0.0062509629467569,-1.0118823257343654
1.1359180230788313,0.7797365614989441,-2.854087191131581,0.09152934425404048,-1.7125365940704056,-0.6545853388946469,-0.7874668426371823,-0.3117421166267308,1.5171072360909401,0.11159438074384703,-0.2912813213120091,-0.3223363629197379,1,-0.5029720152128325,496.2000000000117,1,0.0050424117692731,0.721198384736348
1.0379235504250446,0.8106480869534226,-1.407912443219915,-0.6970881457621259,1.5375773899640826,-0.2863878262637645,-1.516340884079541,-0.7082532974162519,1.512760218274089,0.3323265070725895,-0.04211501586833763,-0.3927130141569739,1,-0.4137750029021725,409.8999999999942,2,0.0041463342043037,0.5758974025091453
0.9208068573617024,2.057505405168903,-1.1638713160118093,0.2813537267147373,1.3867497682254806,-0.4765340492073108,-1.202036204707638,-0.3950661655906749,1.4708766037428629,0.4376372497903013,0.10826328213507773,-0.5087302960143998,1,-1.1414338077166075,1143.800000000003,1,0.0114799816305633,1.618123395399922
0.6488921475791497,4.448161003327315,1.2981680288619164,1.4546316677921791,3.4787083483604246,-0.6325860763729042,-0.9741087387622865,-0.16494611440647566,1.4801951782357483,0.19154384554718973,-0.07671799703505261,-0.36955227567784876,0,2.4028163832570337,-2351.300000000003,4,-0.0237440299818395,-3.2451262860627383
0.48391551731979127,3.0909640879047826,-1.8233012168112674,-0.8131317636190224,0.02960830624392443,0.48987952354206654,-1.3217554401485505,0.35475991086676906,1.2353946318118212,-0.44645412378195076,-0.5071391837886248,-0.13249868513042354,0,0.4911391677326682,-478.40000000000873,2,-0.0048993701388107,-0.5668264960474028
0.6956401062393666,1.4613721779503273,-2.8549524178643066,-1.7533245883879862,-1.4489629942718014,0.28544455447908373,-0.9794457196177021,0.505549060280513,1.1361964438867533,0.28006351936586216,0.09985039095396823,-0.3903291979976863,1,-0.4368642266051825,427.40000000000873,2,0.0043782126669525,0.4674312230026246
0.5526625001422165,1.9168269797998843,-1.728308226273787,-1.648179193689853,1.315675842608454,0.3452193579847671,-1.408018479604829,0.01961831920722983,1.1319469372988422,0.8090707766161549,0.6052107652403436,-0.5367820365633665,0,0.7277085212320511,-706.8000000000029,3,-0.0072507349857333,-0.7735495197988066
